Country/Countries,Policy/Index Description,Link,Citation for Policy in Link (if Not Obvious) ,Notes on Enforcement,Other Notes
Canada,INDEX: Data Inventory Project (DIP),http://www23.statcan.gc.ca/imdb/p2SV.pl?Function=getSurvey&SDDS=5190&Item_Id=122357&lang=en,,,
EU,POLICY: Directive 2003/98/EC of the European Parliament ,http://eur-lex.europa.eu/LexUriServ/LexUriServ.do?uri=CELEX:32003L0098:EN:HTML,,,
United Kingdom,INDEX: Department for Communities and Local Government Inventory ,https://www.gov.uk/government/publications/dclg-data-inventory,,,
U.K. - Wales ,INDEX: Land registry data ,http://data.gov.uk/dataset/land-registry-dataset-inventory,,,
United States (Federal Government),POLICY: Executive Order -- Making Open and Machine Readable the New Default for Government Information & Accompanying memo,http://www.whitehouse.gov/sites/default/files/omb/memoranda/2013/m-13-13.pdf,III. 3(b),,see also EO: http://www.whitehouse.gov/the-press-office/2013/05/09/executive-order-making-open-and-machine-readable-new-default-government-
United States: Dept of Transportation,INDEX: Dept of Transportation Data Inventory Release,http://www.dot.gov/open/data-inventory-release,,,
Spain,Navarre,INDEX: Regional Government. Information Systems and Software - Products Catalogue,http://www.gobiernoabierto.navarra.es/eu/open-data/datuak/nafarroako-gobernuko-produktuen-katalogoa,,
